EAN;Título;Autor;Editorial;Ejemplares;PVP;Valor total;Hecho
'9788466352406;MONTAÑA MÁGICA, LA;MANN, THOMAS;DEBOLSILLO;1;14,96;14,96;
'9788466333214;CUENTOS COMPLETOS;MARIO BENEDETTI;DEBOLSILLO;1;14,96;14,96;
'9788466382694;LA FIESTA DEL CHIVO (EDICIÓN CONMEMORATIVA);MARIO VARGAS LLOSA;DEBOLSILLO;1;14,96;14,96;
'9788466374934;JUEGO DE TRONOS;MARTIN, GEORGE R. R.;DEBOLSILLO;1;14,96;14,96;
'9788466374941;CHOQUE DE REYES;MARTIN, GEORGE R. R.;DEBOLSILLO;1;14,96;14,96;
'9788466374958;TORMENTA DE ESPADAS;MARTIN, GEORGE R. R.;DEBOLSILLO;1;14,96;14,96;
'9788466374965;FESTÍN DE CUERVOS;MARTIN, GEORGE R. R.;DEBOLSILLO;1;14,96;14,96;
'9788466363662;EL IMPERIO DEL DOLOR;RADDEN KEEFE, PATRICK;DEBOLSILLO;1;14,96;14,96;
'9788483463291;ZUCKERMAN ENCADENADO;ROTH, PHILIP;DEBOLSILLO;1;14,96;14,96;
'9788483463307;LA CONTRAVIDA;ROTH, PHILIP;DEBOLSILLO;1;14,96;14,96;
'9788466345255;MISERY;STEPHEN KING;DEBOLSILLO;1;14,96;14,96;
'9788490627518;PARAÍSO / PARADISE;TONI MORRISON;DEBOLSILLO;1;14,96;14,96;
'9788466373579;FLUSH;WOOLF, VIRGINIA;DEBOLSILLO;1;14,96;14,96;
'9788466376297;¿EL ARTE A LA DERIVA?;;DEBOLSILLO;1;14,96;14,96;
'9788466374613;VIENTO CONOCE MI NOMBRE, EL;ISABEL ALLENDE;DEBOLSILLO;1;13,95;13,95;
'9788466378550;CALLA CANALLA;JIMÉNEZ, MARÍA;DEBOLSILLO;1;13,95;13,95;
'9788499086583;LA ACTITUD MENTAL POSITIVA;NAPOLEON. STONE HILL (W;DEBOLSILLO;1;13,95;13,95;
'9788466358774;DE NINGUNA PARTE;NAVARRO, JULIA;DEBOLSILLO;1;13,95;13,95;
'9788466333719;DISPARA, YO YA ESTOY MUERTO;NAVARRO, JULIA;DEBOLSILLO;1;13,95;13,95;
'9788466371520;REVOLUCIÓN;PÉREZ-REVERTE, ARTURO;DEBOLSILLO;1;13,95;13,95;
'9788466350402;ORDESA;VILAS, MANUEL;DEBOLSILLO;1;13,95;13,95;
'9788466360272;LA INVENCIÓN DE MOREL / THE INVENTION OF MOREL;ADOLFO BIOY CASARES;DEBOLSILLO;1;12,95;12,95;
'9788484506485;LA PIEL DEL TAMBOR;ARTURO PÉREZ-REVERTE;DEBOLSILLO;1;12,95;12,95;
'9788466359184;EL JUEGO DEL ALMA;CASTILLO, JAVIER;DEBOLSILLO;1;12,95;12,95;
'9788466375221;LOS HIJOS DE DIOS;COOPER, GLENN;DEBOLSILLO;1;12,95;12,95;
'9788466342858;TRAICIONADA / BETRAYAL;DANIELLE STEEL;DEBOLSILLO;1;12,95;12,95;
'9788466373395;AVENTURA, LA;DANIELLE STEEL;DEBOLSILLO;1;12,95;12,95;
'9788483465974;BIBLIOTECA ELIAS CANETTI;ELIAS CANETTI;DEBOLSILLO;1;12,95;12,95;
'9788497931427;VUELO FINAL;FOLLETT,KEN;DEBOLSILLO;1;12,95;12,95;
'9788497595711;PAPEL MONEDA;"FOLLETT,KEN;KEN FOLLETT";DEBOLSILLO;1;12,95;12,95;
'9788466378567;DIARIO;FRANK, ANNE;DEBOLSILLO;1;12,95;12,95;
'9788490322765;TODOS LOS CUENTOS;GABRIEL GARCÍA MÁRQUEZ;DEBOLSILLO;1;12,95;12,95;
'9788466360661;RETRATO EN SEPIA;ISABEL ALLENDE;DEBOLSILLO;1;12,95;12,95;
'9788466353939;LA VISIGODA / THE VISIGOTH;ISABEL SAN SEBASTIAN;DEBOLSILLO;1;12,95;12,95;
'9788466363082;LA CÁTARA / THE CATHARI WOMAN;ISABEL SAN SEBASTIÁN;DEBOLSILLO;1;12,95;12,95;
'9788466344142;EL MONARCA DE LAS SOMBRAS;JAVIER CERCAS;DEBOLSILLO;1;12,95;12,95;
'9788483462850;CUENTOS ÚNICOS;JAVIER MARÍAS;DEBOLSILLO;1;12,95;12,95;
'9788466330978;NOVELAS BREVES;JUAN CARLOS ONETTI;DEBOLSILLO;1;12,95;12,95;
'9788466330961;EL POZO. NOVELAS BREVES #1 / THE WELL;JUAN CARLOS ONETTI;DEBOLSILLO;1;12,95;12,95;
'9788466334280;DEJEMOS HABLAR AL VIENTO;JUAN CARLOS ONETTI;DEBOLSILLO;1;12,95;12,95;
'9788466331913;;JULIO CORTÁZAR;DEBOLSILLO;1;12,95;12,95;
'9788490323052;LA HISTORIA DE LISEY;KING, STEPHEN;DEBOLSILLO;1;12,95;12,95;
'9788466343121;CINCO ESQUINAS / THE NEIGHBORHOOD;MARIO VARGAS LLOSA;DEBOLSILLO;1;12,95;12,95;
'9788490625903;LOS CUADERNOS DE DON RIGOBERTO / THE NOTEBOOKS OF DON RIGOBERTO;MARIO VARGAS LLOSA;DEBOLSILLO;1;12,95;12,95;
'9788466378796;LAS MADRES;MOLA, CARMEN;DEBOLSILLO;1;12,95;12,95;
'9788466378789;LA NENA;MOLA, CARMEN;DEBOLSILLO;1;12,95;12,95;
'9788466378772;LA RED PÚRPURA;MOLA, CARMEN;DEBOLSILLO;1;12,95;12,95;
'9788466356626;TÚ NO MATARÁS;NAVARRO, JULIA;DEBOLSILLO;1;12,95;12,95;
'9788466350006;HOMBRES BUENOS;PÉREZ-REVERTE, ARTURO;DEBOLSILLO;1;12,95;12,95;
'9788490626603;CABO TRAFALGAR;PÉREZ-REVERTE, ARTURO;DEBOLSILLO;1;12,95;12,95;
'9788466372350;SEÑORAS DE ARMAS TOMAR;RAYBOURN, DEANNA;DEBOLSILLO;1;12,95;12,95;
'9788466374323;MALDITO ROMEO;RAYVEN, LEISA;DEBOLSILLO;1;12,95;12,95;
'9788466374743;;ROONEY, SALLY;DEBOLSILLO;1;12,95;12,95;
'9788490629208;;ROSA MONTERO;DEBOLSILLO;1;12,95;12,95;
'9788466376723;ENLAZADOS;ROWELL, RAINBOW;DEBOLSILLO;1;12,95;12,95;
'9788466353618;CONVERSACIONES ENTRE AMIGOS / CONVERSATIONS WITH FRIENDS;SALLY ROONEY;DEBOLSILLO;1;12,95;12,95;
'9788466376525;LA DUEÑA;SAN SEBASTIÁN, ISABEL;DEBOLSILLO;1;12,95;12,95;
'9788466373388;BUSCANDO A ASHLEY;STEEL, DANIELLE;DEBOLSILLO;1;12,95;12,95;
'9788497932622;LA CANCIÓN DE SALOMÓN;TONI MORRISON;DEBOLSILLO;1;12,95;12,95;
'9788466375306;HERMANDAD DE LAS MALAS HIJAS, LA;VANESSA MONTFORT;DEBOLSILLO;1;12,95;12,95;
'9788466377201;DIENTES BLANCOS;ZADIE SMITH;DEBOLSILLO;1;12,95;12,95;
'9788466377584;LA HERMANDAD DE LA SÁBANA SANTA;;DEBOLSILLO;1;12,95;12,95;
'9788466370554;TODAS ESAS COSAS QUE TE DIRÉ MAÑANA;BENAVENT, ELÍSABET;DEBOLSILLO;1;11,95;11,95;
'9788490626764;PRIMAVERA CON UNA ESQUINA ROTA;BENEDETTI, MARIO;DEBOLSILLO;1;11,95;11,95;
'9788490626696;QUIÉN DE NOSOTROS;BENEDETTI, MARIO;DEBOLSILLO;1;11,95;11,95;
'9788499089546;INQUISICIONES | OTRAS INQUISICIONES;"BORGES,JORGE LUIS;JORGE LUIS";DEBOLSILLO;1;11,95;11,95;
'9788466374637;EL CUCO DE CRISTAL;CASTILLO, JAVIER;DEBOLSILLO;1;11,95;11,95;
'9788490327241;PARÍS NO SE ACABA NUNCA;ENRIQUE VILA-MATAS;DEBOLSILLO;1;11,95;11,95;
'9788466335867;UNA FORMA DE RESISTENCIA;LUIS GARCÍA MONTERO;DEBOLSILLO;1;11,95;11,95;
'9788490626702;GRACIAS POR EL FUEGO / THANKS FOR THE FIRE;MARIO BENEDETTI;DEBOLSILLO;1;11,95;11,95;
'9788466363747;;RIVERA, ANA LENA;DEBOLSILLO;1;11,95;11,95;
'9788490629178;;ROSA MONTERO;DEBOLSILLO;1;11,95;11,95;
'9788466345637;CASTIGO DIVINO;SERGIO RAMÍREZ;DEBOLSILLO;1;11,95;11,95;
'9788490626092;EL SUEÑO DEL CELTA;VARGAS LLOSA, MARIO;DEBOLSILLO;1;11,95;11,95;
'9788499894423;INFORME DE BRODIE, EL;"BORGES,JORGE LUIS;JORGE LUIS";DEBOLSILLO;1;10,95;10,95;
'9788466350419;TODO LO QUE SUCEDIÓ CON MIRANDA HUFF;CASTILLO, JAVIER;DEBOLSILLO;1;10,95;10,95;
'9788466357098;LA CHICA DE NIEVE;CASTILLO, JAVIER;DEBOLSILLO;1;10,95;10,95;
'9788466329507;EL UMBRAL DE LA ETERNIDAD (THE CENTURY 3);"FOLLETT,KEN;KEN FOLLETT";DEBOLSILLO;1;10,95;10,95;
'9788466347297;EL AMOR EN LOS TIEMPOS DEL CÓLERA;GABRIEL GARCÍA MÁRQUEZ;DEBOLSILLO;1;10,95;10,95;
'9788466360760;MI PAÍS INVENTADO;ISABEL ALLENDE;DEBOLSILLO;1;10,95;10,95;
'9788466357654;LAS CAMPANAS DE SANTIAGO;ISABEL SAN SEBASTIÁN;DEBOLSILLO;1;10,95;10,95;
'9788499089492;HISTORIA UNIVERSAL DE LA INFAMIA;JORGE LUIS BORGES;DEBOLSILLO;1;10,95;10,95;
'9788466335850;ALGUIEN DICE TU NOMBRE;LUIS GARCÍA MONTERO;DEBOLSILLO;1;10,95;10,95;
'9788466335874;MAÑANA NO SERÁ LO QUE DIOS QUIERA;LUIS GARCÍA MONTERO;DEBOLSILLO;1;10,95;10,95;
'9788466355933;JAZZ;MORRISON, TONI;DEBOLSILLO;1;10,95;10,95;
'9788484502630;TERRITORIO COMANCHE;PÉREZ-REVERTE, ARTURO;DEBOLSILLO;1;10,95;10,95;
'9788490626580;EL TANGO DE LA GUARDIA VIEJA;PÉREZ-REVERTE, ARTURO;DEBOLSILLO;1;10,95;10,95;
'9788466343251;HERMANA TORMENTA, LA;RILEY, LUCINDA;DEBOLSILLO;1;10,95;10,95;
'9788466345743;MIL Y UNA MUERTES;SERGIO RAMÍREZ;DEBOLSILLO;1;10,95;10,95;
'9788499086682;LOS AÑOS;VIRGINIA WOOLF;DEBOLSILLO;1;10,95;10,95;
'9788466354820;FAMILIA DE ESTRELLAS;DANIELLE STEEL;DEBOLSILLO;1;9,95;9,95;
'9788466353809;SECRETO DE HELENA, EL;LUCINDA RILEY;DEBOLSILLO;1;9,95;9,95;
'9788466343466;LA REGATA;MANUEL VICENT;DEBOLSILLO;1;9,95;9,95;
'9788499087566;;JULIA NAVARRO;DEBOLSILLO;1;6,00;6,00;
'9788496546677;OBABAKOAK;BERNARDO ATXAGA;DEBOLSILLO ZETA;1;6,00;6,00;
'9788494108990;CIUDAD INVENCIBLE,LA;TRIAS,FERNANDA;DEMIPAGE;1;16,00;16,00;
'9788433014467;BIBLIA DE BOLSILLO MODELO 2;;DESCLÉE DE BROUWER;1;32,69;32,69;
'9788433017987;BIBLIA LATINOAMERICANA LETRA GRANDE;;DESCLÉE DE BROUWER;1;21,64;21,64;
'9788419686701;UNA HISTORIA DE ALMAS GEMELAS;ANASHIN;DISTRITO MANGA;1;9,95;9,95;
'9780241721438;SEVILLA Y ANDALUCÍA;;DK;1;29,95;29,95;
'9780241702741;1000 PALABRAS ESCUELA;BUDGELL, GILL;DK;1;15,90;15,90;
'9780241702734;1000 PALABRAS ANIMALES;POTTLE, JULES;DK;1;15,90;15,90;
'9780241721407;LONDRES GUA TOP 10/ TOP 10 LONDON.;DK EYEWITNESS.;DK;1;14,96;14,96;
'9780241721476;VENECIA GUÍA TOP 10;DK TRAVEL;DK;1;14,96;14,96;
'9788494709203;ARTE DE LA GUERRA,EL;TZU,SUN;DOJO EDICIONES;1;8,50;8,50;
'9788419834737;CRUCES. HISTORIA DE DOS ALMAS;LANDRAGIN, ALEX;DUOMO EDICIONES;1;34,90;34,90;
'9788419834898;BRUJAS DE MANNINGTREE, LAS;BLAKEMORE, A.K.;DUOMO EDICIONES;1;21,80;21,80;
'9788419834072;EXTRAÑA SALLY DIAMOND, LA;NUGENT, LIZ;DUOMO EDICIONES;1;20,00;20,00;
'9791387574543;COMADRONA, LA;CAU, BIBBIANA;DUOMO EDICIONES;1;19,90;19,90;
'9788410346468;LA FRAGANCIA DEL MAÑANA;GIANNONE, FRANCESCA;DUOMO EDICIONES;1;19,90;19,90;
'9788419521637;LUNA ROJA;MARTIN GIRON, MARTA;DUOMO EDICIONES;1;19,90;19,90;
'9788410346246;BIBLIOTECA DE LOS CORAZONES PRESTADOS, LA;GILMORE, LUCY;DUOMO EDICIONES;1;19,80;19,80;
'9788419834171;MARIPOSAS DE SARAJEVO, LAS;MORRIS, PRISCILLA;DUOMO EDICIONES;1;19,00;19,00;
'9788418128400;CLUB DE LECTURA PARA CORAZONES SOLITARIOS,EL;ADAMS,SARA NISHA;DUOMO EDICIONES;1;18,50;18,50;
'9788419521736;PELUQUERA Y PROUST,LA;CARLIER, STEPHANE;DUOMO EDICIONES;1;18,00;18,00;
'9788419834782;MUERTE DE UN LIBRERO;FARMER, BERNARD J.;DUOMO EDICIONES;1;18,00;18,00;
'9788419834300;BUSCANDO A OSO;GOLD, HANNAH;DUOMO EDICIONES;1;18,00;18,00;
'9788410346239;MARAVILLAS DE LA TIENDA DE CHEONGPA-DONG, LAS;HO-YEON, KIM;DUOMO EDICIONES;1;18,00;18,00;
'9788419834775;CASO DEL ESCRITOR DESAPARECIDO, EL;LORAC, E.C.R.;DUOMO EDICIONES;1;18,00;18,00;
'9788419521996;ABUELA QUE ENCONTRO UNA PISTOLA Y DISPARO, LA;PHILIPPON, BENOIT;DUOMO EDICIONES;1;18,00;18,00;
'9788410346444;LA ESCUELA DE ETIQUETA MILLICENT QUIBB PARA JOVENE;MCKINNON, KATE;DUOMO EDICIONES;1;16,90;16,90;
'9788418538537;ULTIMO OSO,EL 4ªED;GOLD,HANNAH;DUOMO EDICIONES;1;15,90;15,90;
'9788410346987;LOS LUPIN. LA LLAVE DE LAS TRES JOYAS;PUARD, BERTRAND;DUOMO EDICIONES;1;15,90;15,90;
'9788417761943;OLIVE KITTERIDGE - NE 3ªED;STROUT,ELIZABETH;DUOMO EDICIONES;1;15,90;15,90;
'9788410346017;ANNIE LUMSDEN, LA NIÑA DEL MAR;"ALEMAGNA, BEATRICE;ALMOND,";DUOMO EDICIONES;1;14,90;14,90;
'9788410346994;VERONICA TORRES EN EL JARDIN DE LOS SECRETOS;MENENDEZ-PONTE, MARIA;DUOMO EDICIONES;1;14,90;14,90;
'9788419834409;JOVEN DE LA PERLA,LA;CHEVALIER, TRACY;DUOMO EDICIONES;1;8,95;8,95;
'9788410346314;RETORNADA, LA;DI PIETRANTONIO, DONATELLA;DUOMO EDICIONES;1;8,95;8,95;
'9788419834386;COMO UN SUSPIRO;OZPETEK,FERZAN;DUOMO EDICIONES;1;8,95;8,95;
'9788410346505;VIAS CRUZADAS;PATTERSON, JAMES;DUOMO EDICIONES;1;8,95;8,95;
'9788419834232;CAMARERA,LA - BOL 2ªED;PROSE,NITA;DUOMO EDICIONES;1;8,95;8,95;
'9788410346345;TODA LA VERDAD;TYSON, MIKE;DUOMO EDICIONES;1;8,95;8,95;
'9789876281751;LA AVENTURA DE LOS BUSTOS DE EVA;CARLOS GAMERRO;EDHASA;1;7,00;7,00;
'9788494511332;HERMANO DE HIELO 5ªED;KOPF,ALICIA;EDICIONES ALPHA DECAY;1;19,90;19,90;
'9788494742385;RARO Y LO ESPELUZNANTE,LO 10ªED;FISHER,MARK;EDICIONES ALPHA DECAY;1;17,90;17,90;
'9788412478716;CHICAS NO LLORAN,LAS;GALLO,OLIVIA;EDICIONES ALPHA DECAY;1;15,90;15,90;
'9788494644290;MEMORIAS DE ABAJO 14ªED;CARRINGTON,LEONORA;EDICIONES ALPHA DECAY;1;14,90;14,90;
'9788412290141;DA IGUAL 4ªED;KRISTOF,AGOTA;EDICIONES ALPHA DECAY;1;14,50;14,50;
'9788466938143;TABARE,DE JUAN ZORRILLA SAN MARTIN - EDICION CRITI;MEJIAS ALONSO,ALMUDENA;EDICIONES COMPLUTENSE;1;20,00;20,00;
'9788416742295;NUEVE ESPEJOS DE LA REINA CIEGA / TUS PALABRAS SON;ZAMORA,FERNANDO;EDICIONES CÁLAMO;1;13,90;13,90;
'9788496932890;NOCHE Y SU ARTIFICIO,LA 2ªED;PERI ROSSI,CRISTINA;EDICIONES CÁLAMO;1;12,00;12,00;
'9788437645490;PURA LUJURIA;DALY, MARY;EDICIONES CÁTEDRA;1;38,95;38,95;
'9788437619958;FEMINISMO Y MODERNIDAD;ABU-LUGHOD, LILA;EDICIONES CÁTEDRA;1;30,95;30,95;
'9788437630083;FEMINISMO EN EL ISLAM;BADRAN, MARGOT;EDICIONES CÁTEDRA;1;28,50;28,50;
'9788437636047;LA MÍSTICA DE LA FEMINID;FRIEDAN, BETTY;EDICIONES CÁTEDRA;1;27,90;27,90;
'9788437638065;A CULTURA DE EMOCIONES;"DELGADO, LUISA ELENA;";EDICIONES CÁTEDRA;1;26,95;26,95;
'9788437626161;MUJERES, SALUD Y PODER;VALLS-LLOBET, CARME;EDICIONES CÁTEDRA;1;26,95;26,95;
'9788437637938;MEDIO AMBIENTE Y SALUD.;VALLS-LLOBET, CARME;EDICIONES CÁTEDRA;1;26,95;26,95;
'9788437645896;ENSAYO HISTÓR. VIOLENCIA;BENIGNO, FRANCESCO;EDICIONES CÁTEDRA;1;26,50;26,50;
'9788437643472;SOBRE LA EXISTENCIA DEL;EKIS EKMAN, KAJSA;EDICIONES CÁTEDRA;1;26,50;26,50;
'9788437645179;ELLAS. LAS ESTUDIANTES D;LEMUS LÓPEZ, ENCARNACIÓN;EDICIONES CÁTEDRA;1;26,50;26,50;
'9788437626420;MUJERES, GLOBALIZACIÓN Y;"MAQUIEIRA D'ANGELO, VIRGINIA;";EDICIONES CÁTEDRA;1;25,95;25,95;
'9788437647609;EL TRIUNFO DE ESTAR VIVO;CUENCA, LUIS ALBERTO DE;EDICIONES CÁTEDRA;1;23,50;23,50;
'9788437638164;JUEGOS DE LA EDAD TARDÍA;LANDERO, LUIS;EDICIONES CÁTEDRA;1;23,50;23,50;
'9788437644141;EL HUMOR Y SU SENTIDO;CALVO MATURANA, ANTONIO;EDICIONES CÁTEDRA;1;22,95;22,95;
'9788437644776;ESCLAVOS TERCER REICH;"GÓMEZ BRAVO, GUTMARO;";EDICIONES CÁTEDRA;1;22,95;22,95;
'9788437635651;LOS HIJOS MUERTOS;MATUTE, ANA MARÍA;EDICIONES CÁTEDRA;1;22,95;22,95;
'9788437627298;ECOFEMINISMO PARA OTRO M;PULEO, ALICIA H.;EDICIONES CÁTEDRA;1;22,95;22,95;
'9788437647630;MUJERES Y EJEMPLARIDAD E;ALABRÚS IGLESIAS, ROSA MARÍA;EDICIONES CÁTEDRA;1;22,50;22,50;
'9788437645018;HOMBRES FEMINISTAS;ESPINOSA GUTIÉRREZ, JESÚS;EDICIONES CÁTEDRA;1;22,50;22,50;
'9788437647272;EL COMUNISMO EN ESPAÑA;NAVARRA, ANDREU;EDICIONES CÁTEDRA;1;21,95;21,95;
'9788437648446;PRIMERAS LETRAS (1931-1);PAZ, OCTAVIO;EDICIONES CÁTEDRA;1;21,95;21,95;
'9788437643328;POLÍTICA SEXUAL PORNOGRA;ALARIO, MÓNICA;EDICIONES CÁTEDRA;1;21,50;21,50;
'9788437626833;MECANISMOS PSÍQUICOS DEL;BUTLER, JUDITH;EDICIONES CÁTEDRA;1;20,95;20,95;
'9788437646701;PPLES. CONCEP. Tª FEMINI;JOHNSON, ROBERTA;EDICIONES CÁTEDRA;1;20,95;20,95;
'9788437626406;MASCULINIDADES EN TELA D;ARESTI, NEREA;EDICIONES CÁTEDRA;1;20,50;20,50;
'9788437640563;EL NACIONALCATOLICISMO.;BURRIEZA SÁNCHEZ, JAVIER;EDICIONES CÁTEDRA;1;20,50;20,50;
'9788437639529;EMPUJANDO AL PATRIARCADO;ENLOE, CYNTHIA;EDICIONES CÁTEDRA;1;20,50;20,50;
'9788437638393;LA LACTANCIA MATERNA;GIMENO, BEATRIZ;EDICIONES CÁTEDRA;1;20,50;20,50;
'9788437639031;LA MUJER ESPAÑOLA Y OTRO;PARDO BAZÁN, EMILIA;EDICIONES CÁTEDRA;1;20,50;20,50;
'9788437639000;MUJERES INDÍGENAS EN DEF;TAPIA GONZÁLEZ, AIMÉ;EDICIONES CÁTEDRA;1;20,50;20,50;
'9788437640792;DE QUÉ HABLAMOS VIOLACIÓ;ABDULALI, SOHAILA;EDICIONES CÁTEDRA;1;19,95;19,95;
'9788437649108;DIARIO DEL AÑO DE LA PESTE;DEFOE, DANIEL;EDICIONES CÁTEDRA;1;19,95;19,95;
'9788437642611;EL TERRORISMO EN ESPAÑA;FERNÁNDEZ SOLDEVILLA, GAIZKA;EDICIONES CÁTEDRA;1;19,95;19,95;
'9788437647258;CORRE, ATALANTA;LUQUE, HERMINIA;EDICIONES CÁTEDRA;1;19,50;19,50;
'9788437647777;TODO POR LA CORONA;AMESTOY, IGNACIO;EDICIONES CÁTEDRA;1;18,95;18,95;
'9788437638645;POESÍA POLÍTICA;NERUDA, PABLO;EDICIONES CÁTEDRA;1;18,95;18,95;
'9788437638515;NI PUTAS NI SUMISAS;AMARA, FADELA;EDICIONES CÁTEDRA;1;18,50;18,50;
'9788437640372;AHORA, FEMINISMO;VALCÁRCEL, AMELIA;EDICIONES CÁTEDRA;1;17,95;17,95;
'9788437631301;EL FEMINISMO EN ESPAÑA;CABALLÉ, ANNA;EDICIONES CÁTEDRA;1;17,50;17,50;
'9788437648149;LO QUE NOS HAN CONTADO S;"CHAPERON, SYLVIE;FILLOD, ODILE";EDICIONES CÁTEDRA;1;17,50;17,50;
'9788437635781;LOS EXCESOS DEL GÉNERO;FRAISSE, GENEVIÈVE;EDICIONES CÁTEDRA;1;17,50;17,50;
'9788437634098;EL EUROPEÍSMO;MARTÍN DE LA GUARDIA,;EDICIONES CÁTEDRA;1;17,50;17,50;
'9788437635811;EL SOCIALISMO;PANIAGUA FUENTES, JAVIER;EDICIONES CÁTEDRA;1;17,50;17,50;
'9788437641942;EL POPULISMO;PERCEVAL, JOSÉ MARÍA;EDICIONES CÁTEDRA;1;17,50;17,50;
'9788437638591;DEMOCRACIA FEMINISTA;MIYARES, ALICIA;EDICIONES CÁTEDRA;1;16,95;16,95;
'9788437644127;MITOS BÍBLICOS PATRIARCA;NAVARRO PUERTO, MERCEDES;EDICIONES CÁTEDRA;1;16,95;16,95;
'9788437641935;SER FEMINISTAS;PULEO (ED.), ALICIA H.;EDICIONES CÁTEDRA;1;16,95;16,95;
'9788437649085;DE UNA EDAD TAL VEZ NUNCA VIVIDA;URRUTIA, JORGE;EDICIONES CÁTEDRA;1;16,95;16,95;
'9788437647791;LA LENTITUD DE LOS BUEYE;LLAMAZARES, JULIO;EDICIONES CÁTEDRA;1;16,50;16,50;
'9788437642017;DISTOPÍAS PATRIARCALES;MIYARES, ALICIA;EDICIONES CÁTEDRA;1;16,50;16,50;
'9788437633589;CANTARES GALLEGOS;CASTRO, ROSALÍA DE;EDICIONES CÁTEDRA;1;15,90;15,90;
'9788437639451;CARTAS DE AMOR... DESPUÉ;ESCABIAS, JUANA;EDICIONES CÁTEDRA;1;15,90;15,90;
'9788437644226;MÁSCARAS;PADURA, LEONARDO;EDICIONES CÁTEDRA;1;15,90;15,90;
'9788437633350;EL PUENTE;GOROSTIZA, CARLOS;EDICIONES CÁTEDRA;1;14,50;14,50;
'9788437601144;"POEMA DEL CANTE JONDO; R";GARCÍA LORCA, FEDERICO;EDICIONES CÁTEDRA;1;10,50;10,50;
'9788437632223;¡ABAJO LAS ARMAS!;BERTHA VON SUTTNER;EDICIONES CÁTEDRA;1;6,00;6,00;
'9788412974744;FANÁTICOS DE BORGES;BONELLS RODRÍGUEZ, JORGE;EDICIONES DEL SUBSUELO;1;17,00;17,00;
'9788423369225;LA CIUDAD DE LAS LUCES MUERTAS (PREMIO NADAL 2026);DAVID UCLÉS;EDICIONES DESTINO;1;22,90;22,90;
'9788423368266;;;EDICIONES DESTINO;1;22,90;22,90;
'9788423369034;LAS BUENAS INTENCIONES;VÍCTOR DEL ÁRBOL;EDICIONES DESTINO;1;21,90;21,90;
'9788423358687;PRIVILEGIOS DEL ANGEL,LOS;DOLORES REDONDO;EDICIONES DESTINO;1;12,95;12,95;
'9788423327980;VOCES DEL PAMANO,LAS;CABRE,JAUME;EDICIONES DESTINO;1;11,95;11,95;
'9788423366194;EL GUARDIAN INVISIBLE (TRILOGIA DEL BAZTAN, 1);DOLORES REDONDO;EDICIONES DESTINO;1;11,95;11,95;
'9788423366200;LEGADO EN LOS HUESOS (TRILOGIA DEL BAZTAN, 2);DOLORES REDONDO;EDICIONES DESTINO;1;11,95;11,95;
'9788423366217;OFRENDA A LA TORMENTA (TRILOGIA DEL BAZTAN, 3);DOLORES REDONDO;EDICIONES DESTINO;1;11,95;11,95;
'9788423349449;LAS VIDAS DE MIGUEL DE CERVANTES;ANDRES TRAPIELLO;EDICIONES DESTINO;1;10,95;10,95;
'9788423354917;TANTOS LOBOS;LORENZO SILVA;EDICIONES DESTINO;1;10,95;10,95;
'9788499981789;MISIÓN OLVIDO;MARÍA DUEÑAS;EDICIONES DESTINO;1;6,00;6,00;
'9788494586200;EN EL BESO DEL AIRE--;VICENTE DÍEZ;EDICIONES DUERNA;1;10,00;10,00;
'9788494343292;RENGLONES DE AGUA;VICENTE DÍEZ;EDICIONES DUERNA;1;5,00;5,00;
'9788419877178;UN VERANEO DE MUERTE 4ªED;GORTAZAR, GUILLERMO;EDICIONES ESPUELA DE PLATA;1;24,90;24,90;
'9788418153990;NOCHE INCLINADA, LA;SERNA, RAMON DE LA;EDICIONES ESPUELA DE PLATA;1;14,90;14,90;
'9798506088455;LA CONCORDIA;EVELIO TRABA;EDICIONES FURTIVAS;1;20,00;20,00;
'9788416145645;DRAMATIS PERSONAE;NARANJO,CLAUDIO;EDICIONES LA LLAVE;1;28,00;28,00;
'9788416145423;ENSAYOS SOBRE PSICOLOGIA DE LOS ENEATIPOS;NARANJO COHEN, CLAUDIO;EDICIONES LA LLAVE;1;22,00;22,00;
'9788495291806;DETECTIVES DE OBJETOS;LARIOS,SHADAY;EDICIONES LA UÑA ROTA;1;17,00;17,00;
'9788418782459;ULTIMA FRASE, LA 2ªED;CA¥EQUE, CAMILA;EDICIONES LA UÑA ROTA;1;15,00;15,00;
'9788418782008;VIAJE INUTIL,EL 5ªED;SOSA VILLADA,CAMILA;EDICIONES LA UÑA ROTA;1;12,00;12,00;
'9788412663488;;;EDICIONES LASTARRIA & DE;1;20,00;20,00;
'9788412931501;POSTE RESTANTE;CYNTHIA RIMSKY;EDICIONES LASTARRIA Y DE;1;20,00;20,00;
'9788412931518;;;EDICIONES LASTARRIA Y DE;1;20,00;20,00;
'9788412041828;YO TENGO UN MOCO;ODRIOZOLA BELASTEGUI,ELENA;EDICIONES MODERNAS EL;1;14,96;14,96;
'9788411002943;PATRIOTA;ALEKSEI NAVAL'NYI;EDICIONES PENÍNSULA;1;23,90;23,90;
'9788410070516;ULTIMOS GUANCHES, LOS;SALAMANCA, ANA;EDICIONES PÀMIES;1;21,95;21,95;
'9788410550100;;;EDICIONES SM;1;19,95;19,95;
'9788411201261;PYA.LA SIESTA DEL POLLO PEPE;;EDICIONES SM;1;16,95;16,95;
