EAN;Título;Autor;Editorial;Stk. Total;Stock eur;PVP
9788418945625;UNA AVENTURA SALVAJE;LAUREN, CHRISTINA;CONTRALUZ EDITORIAL;1;19,50;19,50
9788419089793;ANGEL DE PIEDRA,EL;LAURENCE,MARGARET;LIBROS DEL ASTEROIDE;1;21,95;21,95
9788430953837;DE ÉTICA Y POLÍTICA;"LÁZARO CANTERO, RAQUEL;";TECNOS;4;114,00;28,50
9788412591125;UNA ESCRITORA EN EL TIEMPO;LAZARRE, JANE;EDITORIAL LAS AFUERAS;2;27,90;13,95
9788412894332;MAS ALLA DE LA BLANQUITUD;LAZARRE, JANE;EDITORIAL LAS AFUERAS;1;22,95;22,95
9788494733727;NUDO MATERNO,EL 8ªED;LAZARRE,JANE;EDITORIAL LAS AFUERAS;2;45,90;22,95
9788419213426;SUEÑO ANIMAL;LAZZARINO BINELLI, SILVIA;KALANDRAKA;1;17,00;17,00
9788419655301;LA INTELIGENCIA ADAPTATIVA;LEANDRO FERNÁNDEZ MACHO;TUSQUETS EDITORES;1;5,00;5,00
9788417375959;ESTA ES TU CASA, FIDEL;LECHUGA, CARLOS D.;DE CONATUS;1;18,90;18,90
9788467861259;LECHUZA DETECTIVE 2: OP;LECHUZA, EQUIPO;ANAYA INFANTIL Y JUVENIL;2;27,90;13,95
9788467871456;LECHUZA DETECTIVE 3;LECHUZA, EQUIPO;ANAYA INFANTIL Y JUVENIL;1;13,95;13,95
9788469809174;LECHUZA DETECTIVE 4;LECHUZA, EQUIPO;ANAYA INFANTIL Y JUVENIL;2;27,90;13,95
9788469816288;CASO DEL GRAFITERO LOCO;LECHUZA, EQUIPO;ANAYA INFANTIL Y JUVENIL;2;5,90;2,95
9788469886144;LECHUZA 5:CINCO SALVAJES;LECHUZA, EQUIPO;ANAYA INFANTIL Y JUVENIL;2;27,90;13,95
9788419261489;VESTIDO BLANCO,EL;LEGER,NATHALIE;EDITORIAL SEXTO PISO;2;29,80;14,90
9788087656549;PRINCESA MIAMI;LEGNA RODRÍGUEZ IGLESIAS;EDICIONES INCUBADORA;2;25,80;12,90
9788495037978;NO SABE/ NO CONTESTA;LEGNA RODRÍGUEZ IGLESIAS;HURÓN AZUL;1;14,00;14,00
9798883694805;ILUSIONES DE BOTÁNICA;LEGNA RODRÍGUEZ IGLESIAS;EDITORIAL CASA VACÍA;1;16,00;16,00
9788412480276;POCO HOMBRE 2ªED;LEMEBEL, PEDRO;EDITORIAL LAS AFUERAS;2;45,90;22,95
9788437645179;ELLAS. LAS ESTUDIANTES D;LEMUS LÓPEZ, ENCARNACIÓN;EDICIONES CÁTEDRA;1;26,50;26,50
9788466241946;DESCUBRE EL REINO ANIMAL;LEÓN PANAL, ÁNGEL LUIS;LIBSA;1;7,95;7,95
9788490660386;AQUELLO ESTABA DESEANDO OCURRIR;LEONARDO PADURA;TUSQUETS EDITORES;1;6,00;6,00
9789200041280;LA DEMOCRACIA NO DEBE ESPERAR (FEB 2025);LETRAS LIBRES;LETRAS LIBRES;3;15,00;5,00
9788418945809;COMPAÑERO PISO VAMPIRO;LEVINE, JENNA;CONTRALUZ EDITORIAL;1;19,50;19,50
9788437602202;PARADISO;LEZAMA LIMA, JOSÉ;EDICIONES CÁTEDRA;2;15,90;7,95
9788498270747;CONFLUENCIAS (ENSAYOS SOBRE POESIA);LEZAMA LIMA, JOSÉ;EDITORIAL DILEMA;1;20,00;20,00
9788416677221;POESIA COMPLETA 2ªED;LEZAMA LIMA,JOSE;EDITORIAL SEXTO PISO;2;69,80;34,90
9788493834579;CONFLUENCIAS;LEZAMA LIMA,JOSE;CONFLUENCIAS;1;15,00;15,00
9788418342769;UN FUTURO ANTERIOR;LIBERTELLA,MAURO;EDITORIAL SEXTO PISO;2;33,80;16,90
9789200040733;CUADERNO;LIBRERÍA;LAURA TEDESCO;1;7,99;7,99
9788413625614;FASCISMOS IBERAMERICANOS;"LIMA GRECCO, GABRIELA DE;";ALIANZA EDITORIAL;1;23,95;23,95
9788439730514;VOLVERSE PALESTINA;LINA MERUANE;TUSQUETS EDITORES;1;5,00;5,00
9788415740810;NO TODOS LOS CICLOPES NACEN CIEGOS;LINARES, SOL;MENOSCUARTO EDICIONES;1;16,90;16,90
9788416227099;PERCUSION Y TOMATE;LINARES,SOL;LA OVEJA ROJA;1;16,00;16,00
9789200040962;THE GREAT ECONOMISTS;LINDA YUEH;LAURA TEDESCO;1;5,00;5,00
9788419475800;EL LIBRO DE COCINA DE PIPPI CALZASLARGAS;LINDGREN, ASTRID;EDITORIAL KÓKINOS;1;16,00;16,00
9788417553951;FLORES SALVAJES;LINIERS;IMPEDIMENTA;1;20,95;20,95
9788417115845;BUENAS NOCHES PLANETA;LINIERS;IMPEDIMENTA;1;20,95;20,95
9788418694783;IMAGINAR UN HIJO 2ªED;LIRA,HECTOR;VALPARAÍSO EDICIONES;1;12,00;12,00
9788401018725;EL KIT DE POSITIVIDAD : BUEN ROLLO ASEGURADO EN CADA PÁGINA;LISA CURRIE;PLAZA&JANES;1;10,90;10,90
9788419851079;CÍRCULO DE MUJERES DE LA DOCTORA TAN, EL;LISA SEE;SALAMANDRA;1;23,00;23,00
9788415803584;LA PASIÓN SEGÚN G. H.;LISPECTOR, CLARICE;SIRUELA;1;17,95;17,95
9791387688547;TODOS LOS CUENTOS;LISPECTOR, CLARICE;SIRUELA;2;26,00;13,00
9788426426864;LUCIÉRNAGA;LITVINOVA, NATALIA;LUMEN;1;19,90;19,90
9788413149332;SOBRE HORMIGAS Y DINOSAURIOS;LIU, CIXIN;B DE BOLSILLO;1;14,96;14,96
9788410107588;A LOMOS DEL TIGRE;LIVANELI, ZÜLFÜ;GALAXIA GUTENBERG;1;22,00;22,00
9788411484091;LO NUESTRO (ADN);LLAMAS, ENRIQUE;ALIANZA EDITORIAL;1;19,95;19,95
9788437644561;ESCENAS DE CINE MUDO;LLAMAZARES, JULIO;EDICIONES CÁTEDRA;2;33,00;16,50
9788437647791;LA LENTITUD DE LOS BUEYE;LLAMAZARES, JULIO;EDICIONES CÁTEDRA;1;16,50;16,50
9788425368295;NACIDA DE VENUS;LLEONART DORMUÀ, SÒNIA;GRIJALBO;1;22,90;22,90
9788419968166;SILENCIO;LLOR, FERNANDO;INUK;1;15,95;15,95
9788412166071;ERASE OTRA VEZ;LLURBA,ANA;WUNDERKAMMER;1;12,00;12,00
9788412779868;LABORATORIO PALESTINO, EL;LOEWENSTEIN, ANTONY;CAPITÁN SWING LIBROS;1;23,00;23,00
9788425363634;MAESTRA GITANA, LA;LOLA CABRILLANA;GRIJALBO;1;20,90;20,90
9788416588794;TÚ PRIMERO : LA FELICIDAD COMIENZA CUANDO DECIDES SER TÚ MISMO;LOLA ORTIZ;NUBE DE TINTA;1;17,95;17,95
9791370090777;COLMILLO BLANCO;LONDON, JACK;ALIANZA EDITORIAL;2;13,95;6,97
9788412520514;EL ASEDIO ANIMAL;LONDOÑO LÓPEZ, VANESSA;ALMADIA ALJOSAN S.R.L.U.;3;31,90;10,63
9788412171983;VALLECAS. LOS AÑOS DE BARRO 2;"LOPEZ CABRERA, ROMAN ;";HOY ES SIEMPRE. EDICIONES;1;25,00;25,00
9788419591227;QUIERO LLEGAR A LA LUNA;LÓPEZ CÁMARA, HELENA;PEONZA;1;15,00;15,00
9788413432472;CONTINENTE ANIMAL;LÓPEZ ORTÍ, ANA;KALANDRAKA;1;16,00;16,00
9788412145786;POR QUE VOLVIAS CADA VERANO 2ªED;LOPEZ PEIRO,BELEN;EDITORIAL LAS AFUERAS;2;31,90;15,95
9788494001949;CUADERNO BLACKIE BOOKS. VOL. 1;LÓPEZ VALLE, DANIEL;BLACKIE BOOKS;1;12,90;12,90
9788419172150;CUADERNO BLACKIE BOOKS VOL. 11;LÓPEZ VALLE, DANIEL;BLACKIE BOOKS;1;12,90;12,90
9788419654052;CUADERNO BLACKIE BOOKS. VOL. 12;LÓPEZ VALLE, DANIEL;BLACKIE BOOKS;1;12,90;12,90
9788418187087;CUADERNO BLACKIE BOOKS. VOL. 9;LÓPEZ VALLE, DANIEL;BLACKIE BOOKS;1;12,90;12,90
9788417552374;CUADERNO BLACKIE BOOKS. VOL. 8;LÓPEZ VALLE, DANIEL;BLACKIE BOOKS;1;12,90;12,90
9788417059729;CUADERNO BLACKIE BOOKS. VOL. 7;LÓPEZ VALLE, DANIEL;BLACKIE BOOKS;3;38,70;12,90
9788410025301;CUADERNO KIDS VOL. 3;LÓPEZ VALLE, DANIEL;BLACKIE BOOKS;2;25,80;12,90
9788410323575;CUADERNO BLACKIE BOOKS. VOL. 14;LÓPEZ VALLE, DANIEL/ FORTÚNEZ,;BLACKIE BOOKS;3;38,70;12,90
9788494143953;HONGOS DE LA RIBA;LOPEZ,LUIS CARLOS;FULGENCIO PIMENTEL;1;23,00;23,00
9788417977849;SENSACION TERMICA 2ªED;LOPEZ,MAYTE;LIBROS DEL ASTEROIDE;1;18,95;18,95
9788419834775;CASO DEL ESCRITOR DESAPARECIDO, EL;LORAC, E.C.R.;DUOMO EDICIONES;1;18,00;18,00
9788496489400;CARTAS A SU HIJO;LORD CHESTERFIELD;ACANTILADO;1;22,00;22,00
9791399056631;EMPRENDER (A) CONTRACORRIENTE;LORENA GUTIÉRREZ FERNÁNDEZ;EDITORIAL EDITABOR;3;63,00;21,00
9788419208101;PARA UN SOLDADO DESCONOCIDO;LORENZ,FEDERICO;ADRIANA HIDALGO EDITORA;1;16,00;16,00
9788412009903;HERENCIA;LORENZANO,SANDRA;VASO ROTO EDICIONES;1;15,00;15,00
9788423354917;TANTOS LOBOS;LORENZO SILVA;EDICIONES DESTINO;1;10,95;10,95
9788423367177;LAS FUERZAS CONTRARIAS;LORENZO SILVA;EDICIONES DESTINO;2;45,80;22,90
9788495642615;DESCRIPCIÓN DE LA CIUDAD DE QUEBEC;"LOVECRAFT,H.P; LOVECRAFT,";PÁGINAS DE ESPUMA SL;1;23,96;23,96
9788478397860;ULTIMOS DIAS DE UNA CASA;LOYNAZ,DULCE MARIA;EDICIONES TORREMOZAS;1;14,00;14,00
9788418945854;MELINA;LUCAS, JUAN RAMÓN;CONTRALUZ EDITORIAL;2;45,90;22,95
9788411072441;CUANDO NADIE NOS NOMBRE;LUCIANA SOUSA;TUSQUETS EDITORES;1;8,00;8,00
9788401033179;LA CHICA OCULTA / THE HIDDEN GIRL;LUCINDA RILEY;PLAZA&JANES;1;21,90;21,90
9788466353809;SECRETO DE HELENA, EL;LUCINDA RILEY;DEBOLSILLO;1;9,95;9,95
9789200040610;PREPARADOS, LISTOS..., ESPAGUETIS;LUCY BROADHURST;LAURA TEDESCO;1;6,00;6,00
9788491826507;ILUMINAPESADILLA;LUCY BROWNRIDGE;EDICIONES SM;1;9,95;9,95
9788466667937;REINA ROJA;LUIS;B;1;17,90;17,90
9788419743992;EL MÉTODO Z PARA COMER BIEN: NO CUENTES CALORÍAS: HAZ QUE LAS CALORÍAS CUENTEN / THE Z METHOD FOR EATING WELL;LUIS A. ZAMORA;ROCAEDITORIAL;1;21,90;21,90
9788466335850;ALGUIEN DICE TU NOMBRE;LUIS GARCÍA MONTERO;DEBOLSILLO;1;10,95;10,95
9788466335867;UNA FORMA DE RESISTENCIA;LUIS GARCÍA MONTERO;DEBOLSILLO;1;11,95;11,95
9788466335874;MAÑANA NO SERÁ LO QUE DIOS QUIERA;LUIS GARCÍA MONTERO;DEBOLSILLO;1;10,95;10,95
9788490459379;FRAGMENTOS DE DEMOCRACIA;LUIS GONZALO DÍEZ;TUSQUETS EDITORES;1;8,00;8,00
9786123050894;LA FIESTA DEL HUMO;LUIS HERNÁN CASTAÑEDA;TUSQUETS EDITORES;1;6,00;6,00
9788411074124;LA ULTIMA FUNCION;LUIS LANDERO;TUSQUETS EDITORES;1;20,50;20,50
9788420471952;MIRA SI YO TE QUERRE;LUIS LEANTE;ALFAGUARA;1;6,00;6,00
9788466330985;EL REINO DE CELAMA;LUIS MATEO DÍEZ;DEBOLSILLO;1;14,96;14,96
9788420435657;JUVENTUD DE CRISTAL;LUIS MATEO DÍEZ;ALFAGUARA;1;18,90;18,90
9788420417806;LA SOLEDAD DE LOS PERDIDOS;LUIS MATEO DÍEZ;ALFAGUARA;1;22,90;22,90
9788420426754;VICISITUDES;LUIS MATEO DÍEZ;ALFAGUARA;1;22,90;22,90
9788467040562;SECRETOS DE LA FELICIDAD;LUIS ROJAS MARCOS;LAURA TEDESCO;1;6,00;6,00
9788472234192;MUNDO DEL FIN DEL MUNDO;LUIS SEPÚLVEDA;TUSQUETS EDITORES;1;5,00;5,00
9788466682947;EL JUICIO;LUIS ZUECO;B;2;49,80;24,90
9788417517519;DESIERTO SONORO 6ªED;LUISELLI,VALERIA;EDITORIAL SEXTO PISO;3;68,70;22,90
9786077781615;HISTORIA DE MIS DIENTES,LA 3ªED;LUISELLI,VALERIA;EDITORIAL SEXTO PISO;2;34,00;17,00
9788416677481;NIÑOS PERDIDOS,LOS - 5ªED;LUISELLI,VALERIA;EDITORIAL SEXTO PISO;2;34,00;17,00
9788418342042;PAPELES FALSOS - NE;LUISELLI,VALERIA;EDITORIAL SEXTO PISO;2;29,80;14,90
9788496867895;INGRAVIDOS,LOS 7ªED;LUISELLI,VALERIA;EDITORIAL SEXTO PISO;2;31,80;15,90
9788412667264;TAMBIÉN NOSOTRAS GUARDAMOS PIEDRAS;LUIZA ROMAO;LIBERO EDITORIAL;1;14,00;14,00
9786077781493;COMO SI FUERA UN JUGUETE;"LUJAN ; ZAHEDI";EDITORIAL SEXTO PISO;1;14,90;14,90
9781682193334;THE DEAD CENTER;LUKE SAVAGE;TUSQUETS EDITORES;1;5,00;5,00
9788419627940;COBRE EN LA SANGRE;LUNAR, LORENZO;EDITORIAL CLANDESTINA;2;40,00;20,00
9791399092448;LEJOS DE LA ISLA EN NEGRO;"LUNAR,LORENZO;MURGA,REBECA";HURÓN AZUL;1;16,00;16,00
9788437647258;CORRE, ATALANTA;LUQUE, HERMINIA;EDICIONES CÁTEDRA;1;19,50;19,50
9788418387029;CRUZ DE MIS VIENTOS,LA;LUQUIN,EDUARDO;EDITORIAL RENACIMIENTO;1;17,90;17,90
9788408307945;CORAZON DE ORO;LUZ GABÁS;TUSQUETS EDITORES;2;47,80;23,90
9788499676074;MUJERES NOBEL DE LA PAZ;LYDIA ESCRIBANO;TUSQUETS EDITORES;1;5,00;5,00
9788412379853;SALA-R;LYNN CRUZ;HURÓN AZUL;2;32,00;16,00
9788075212078;CRÓNICA AZUL;LYNN CRUZ;FRA;1;12,90;12,90
9788408046486;PÓRTATE BIEN;Mª LUISA FERREROS;LAURA TEDESCO;1;5,00;5,00
9788411483377;NUESTROS INESPERADOS HER;MAALOUF, AMIN;ALIANZA EDITORIAL;2;27,90;13,95
9788411486910;EL LABERINTO DE LOS EXTR;MAALOUF, AMIN;ALIANZA EDITORIAL;1;23,95;23,95
9788420679815;LOS JARDINES DE LUZ;MAALOUF, AMIN;ALIANZA EDITORIAL;1;13,95;13,95
9788420648477;ADRIANA MATER;MAALOUF, AMIN;ALIANZA EDITORIAL;2;41,90;20,95
9788420608891;LOS DESORIENTADOS;MAALOUF, AMIN;ALIANZA EDITORIAL;2;45,90;22,95
9788491043843;UN SILLÓN MIRA AL SENA;MAALOUF, AMIN;ALIANZA EDITORIAL;2;35,90;17,95
9788498956269;LA GUERRA;MACHADO, ANTONIO;VISOR;2;36,00;18,00
9788437608662;CAMPOS DE CASTILLA;MACHADO, ANTONIO;EDICIONES CÁTEDRA;1;10,50;10,50
9788437604114;"SOLEDADES; GALERÍAS; OTR";MACHADO, ANTONIO;EDICIONES CÁTEDRA;2;21,90;10,95
9789200040634;MI COCINA;MADAME FIGARO & HOLA;LAURA TEDESCO;3;18,00;6,00
9788411486897;CUANDO LLEGUE LA MAÑANA;MADRID, JUAN;ALIANZA EDITORIAL;2;29,80;14,90
9788413621401;MUJERES & MUJERES. CUENT;MADRID, JUAN;ALIANZA EDITORIAL;2;27,90;13,95
9788413621425;GRUPO DE NOCHE;MADRID, JUAN;ALIANZA EDITORIAL;1;13,95;13,95
9788413621449;BARES NOCTURNOS;MADRID, JUAN;ALIANZA EDITORIAL;2;27,90;13,95
9788419261984;COLONIA, LA;MAGEE, AUDREY;EDITORIAL SEXTO PISO;2;47,80;23,90
9788412408140;UN VIAJE A SALTO;MAIA,CIRCE;EDITORIAL LAS AFUERAS;1;14,96;14,96
9788410183179;EL ATLAS DEL TIEMPO;MAIORELLI, TOMMASO;SIRUELA;1;19,95;19,95
9788416213993;URUGUAYA,LA 14ªED;MAIRAL,PEDRO;LIBROS DEL ASTEROIDE;2;15,95;7,97
9788417977597;SALVATIERRA 2ªED;MAIRAL,PEDRO;LIBROS DEL ASTEROIDE;1;17,95;17,95
9788410675032;GOLPE MILITAR Y DICTADURA EN ARGENTINA (1976-1983);MALAMUD, CARLOS;LOS LIBROS DE LA CATARATA;9;189,00;21,00
9788418694851;DESVENTAJAS DE PENSAR DEMASIADO,LAS;MALAVE RODRIGUEZ,JANNELYS;VALPARAÍSO EDICIONES;1;12,00;12,00
9789200040948;AIR DISASTERS;MALCOLM MACPHERSON;LAURA TEDESCO;1;5,00;5,00
9791387688387;KUKLINSKI;MALLO, ERNESTO;SIRUELA;1;19,95;19,95
9788410183285;LA MUERTE DE ARTURO;MALORY, SIR THOMAS;SIRUELA;2;72,00;36,00
9789200040993;LA LADRONA DE HUESOS;MANEL LOUREIRO;LAURA TEDESCO;1;6,00;6,00
9788417375126;TONIO KRÖGER;MANN, THOMAS;DE CONATUS;2;28,00;14,00
9788466352406;MONTAÑA MÁGICA, LA;MANN, THOMAS;DEBOLSILLO;1;14,96;14,96
9788491392286;SUTIL ARTE DE QUE (CASI TODO) TE IMPORTE UNA MIERD;MANSON, MARK;HARPERCOLLINS IBÉRICA;1;16,90;16,90
9788419820587;GUÍA PARA VIVIR SANOS HASTA LOS 120 AÑOS: DESCUBRE Y APRENDE LOS SECRETOS DE LOS CENTENARIOS Y SUPERCENTENARIOS / GUIDE TO LIVING HEALTHILY FOR 120 YEARS;MANUEL DE LA PEÑA;VERGARA;1;21,90;21,90
9789200041389;BELLA EN LAS TINIEBLAS;MANUEL DE LOPE;LAURA TEDESCO;1;5,00;5,00
9798395420428;CUADERNO DE RIMAS;MANUEL DÍAZ MARTÍNEZ;EDICIONES FURTIVAS;2;36,00;18,00
9788420454320;MISS MARTE;MANUEL JABOIS;ALFAGUARA;1;18,90;18,90
9788420432403;DETRÁS DEL CIELO;MANUEL RIVAS;ALFAGUARA;1;19,90;19,90
9789200040641;COMIDA SANA;MANUEL TORREIGLESIAS & Mª;LAURA TEDESCO;1;6,00;6,00
9788420437569;LA NOVIA DE MATISSE;MANUEL VICENT;ALFAGUARA;1;19,90;19,90
9788466343466;LA REGATA;MANUEL VICENT;DEBOLSILLO;1;9,95;9,95
9788420403632;SETECIENTOS MILLONES DE RINOCERONTES;MANUEL VILAS;ALFAGUARA;1;17,90;17,90
9788420421995;AIRE NUESTRO;"MANUEL VILAS;MANUEL VILAS";ALFAGUARA;1;18,90;18,90
9788469836019;APESTOSO TÍO MUFFIN;MAÑAS ROMERO, PEDRO;ANAYA INFANTIL Y JUVENIL;1;13,50;13,50
9788414340738;APESTOSO TIO MUFFIN ESPE;MAÑAS, PEDRO;ANAYA INFANTIL Y JUVENIL;1;16,95;16,95
9788413431536;LA NOCHE EN EL BOLSILLO;MAÑAS, PEDRO;KALANDRAKA;1;16,00;16,00
9788466240413;MI PRIMERA ENCICLOPEDIA DEL SABER;MAÑERU, MARÍA;LIBSA;1;9,95;9,95
9789871920662;ELECTRONICA 2ªED;MAQUEIRA,ENZO;INTERZONA;1;14,00;14,00
9788437626420;MUJERES, GLOBALIZACIÓN Y;"MAQUIEIRA D'ANGELO, VIRGINIA;";EDICIONES CÁTEDRA;1;25,95;25,95
9788418483189;APRENDER A LEER EN LA ESCUELA DE MONSTRUOS 1 LA MA;"MAR ;BENEGAS";MONTENA;2;15,90;7,95
9788498386813;HERENCIA DE ESZTER, LA;"MARAI, SANDOR;SÁNDOR MÁRAI";TUSQUETS EDITORES;5;70,00;14,00
9788420483733;EL ALBERGUE DE LAS MUJERES TRISTES;MARCELA SERRANO;TUSQUETS EDITORES;1;8,00;8,00
9788408042150;LO QUE ESTÁ EN MI CORAZÓN;MARCELA SERRANO;TUSQUETS EDITORES;1;8,00;8,00
9789561503250;ANTIGUA VIDA MÍA;MARCELA SERRANO;TUSQUETS EDITORES;1;7,00;7,00
9789200041532;AÚN ESTOY AQUÍ;MARCELO RUBENS PAIVA;LAURA TEDESCO;1;7,00;7,00
9788413432007;PALABRAS;MARCHAMALO, JESÚS;KALANDRAKA;1;16,00;16,00
9788410340657;LIBRO DE MIS VIDAS;MARGARET ATWOOD;SALAMANDRA;2;54,00;27,00
9788420455716;EL SONIDO DE LAS OLAS / THE SOUND OF THE WAVES;MARGARITA GARCIA ROBAYO;ALFAGUARA;1;17,90;17,90
9788413432045;FLECO DE NUBE;MARGOLIS, FABIANA;KALANDRAKA;1;16,00;16,00
9788494555305;BEBÉS EN MOVIMIENTO;MARÍA DEL MAR SÁNCHEZ Y;CASITA DE PAZ;3;45,00;15,00
9788408260622;EL TIEMPO ENTRE COSTURAS;MARIA DUEÑAS;TUSQUETS EDITORES;2;25,90;12,95
9788408300311;SIRA;MARIA DUEÑAS;TUSQUETS EDITORES;1;12,95;12,95
9788408299592;POR SI UN DÍA VOLVEMOS;MARÍA DUEÑAS;TUSQUETS EDITORES;1;23,90;23,90
9788499981789;MISIÓN OLVIDO;MARÍA DUEÑAS;EDICIONES DESTINO;1;6,00;6,00
9791399109726;LAS VIDAS DE ELENA;MARIA FASCE;ALMADIA ALJOSAN S.R.L.U.;2;37,80;18,90
9788417417628;SE TE OSCURECE EL PELO;MARÍA JOSÉ HASTA;CABALLO DE TROYA;1;15,90;15,90
9788426407498;RELATOS;MARÍA KODAMA;LUMEN;1;16,90;16,90
9789200040535;LOS DE BILBAO NACEN DONDE QUIEREN;MARÍA LARREA;LAURA TEDESCO;1;6,00;6,00
9788401034794;ALBATROS NEGRO, EL;MARÍA ORUÑA;PLAZA&JANES;1;23,90;23,90
9788420478388;TODAS LAS ALMAS;MARÍA, JAVIER;ALFAGUARA;1;17,90;17,90
9788412375794;PARTIRSE EN DOS;MARIAESTHER ALARCÓN-NEBOUT;LECTURAS DE ARRAIGO;1;20,00;20,00
9788418668265;UNA CASA LLENA DE GENTE 3ªED;MARIANA,SANDEZ;IMPEDIMENTA;1;23,50;23,50
9788420476087;CORAZÓN TAN BLANCO;MARÍAS, JAVIER;ALFAGUARA;1;19,90;19,90
9788420477640;TU ROSTRO MAÑANA;MARÍAS, JAVIER;ALFAGUARA;1;36,90;36,90
9798303515802;ORINAR HACIA ARRIBA;MARIEN FERNÁNDEZ CASTILLO;EDITORIAL CASA VACÍA;2;24,00;12,00
9788411708906;EL DERECHO DE LA MODA EN ESPAÑA DESDE UNA VISIÓN GLOBALIZADA;MARINA LORENZO LUNA;EDITORIAL DYKINSON;1;25,00;25,00
9788420439686;ANTOLOGÍA POÉTICA BENEDETTI. SELECCIÓN Y PRÓLOGO DE JOAN MANUEL SERRAT / BENEDETTIS POETIC ANTHOLOGY. SELECTION AND PROLOGUE BY JOAN MANUEL SERRAT;MARIO BENEDETTI;ALFAGUARA;1;18,90;18,90
9788490626702;GRACIAS POR EL FUEGO / THANKS FOR THE FIRE;MARIO BENEDETTI;DEBOLSILLO;1;11,95;11,95
9788466333214;CUENTOS COMPLETOS;MARIO BENEDETTI;DEBOLSILLO;1;14,96;14,96
9780578530956;COROLARIOS;MARIO RAMÍREZ MÉNDEZ;HOMAGNO;2;30,00;15,00
9788466343121;CINCO ESQUINAS / THE NEIGHBORHOOD;MARIO VARGAS LLOSA;DEBOLSILLO;1;12,95;12,95
9788490625903;LOS CUADERNOS DE DON RIGOBERTO / THE NOTEBOOKS OF DON RIGOBERTO;MARIO VARGAS LLOSA;DEBOLSILLO;1;12,95;12,95
9788420431789;CONVERSACIÓN EN PRINCETON / CONVERSATION AT PRINCETON;MARIO VARGAS LLOSA;ALFAGUARA;1;18,90;18,90
9788420454054;LA CIUDAD Y LOS PERROS;MARIO VARGAS LLOSA;ALFAGUARA;1;22,90;22,90
9788420431994;LA LLAMADA DE LA TRIBU;MARIO VARGAS LLOSA;ALFAGUARA;1;20,90;20,90
9788432230806;EL HABLADOR;MARIO VARGAS LLOSA;TUSQUETS EDITORES;1;5,00;5,00
9788466303316;LA FIESTA DEL CHIVO;MARIO VARGAS LLOSA;TUSQUETS EDITORES;1;6,00;6,00
9788467035162;LOS CACHORROS. LOS JEFES;MARIO VARGAS LLOSA;TUSQUETS EDITORES;1;4,00;4,00
9788466355445;TIEMPOS RECIOS;MARIO VARGAS LLOSA;DEBOLSILLO;2;25,90;12,95
9788466382694;LA FIESTA DEL CHIVO (EDICIÓN CONMEMORATIVA);MARIO VARGAS LLOSA;DEBOLSILLO;1;14,96;14,96
9788420432793;PANTALEÓN Y LAS VISITADORAS;MARIO VARGAS LLOSA;ALFAGUARA;2;41,80;20,90
9788420437873;HISTORIA DE MAYTA;MARIO VARGAS LLOSA;ALFAGUARA;2;41,80;20,90
9788420405087;LAS MIL NOCHES Y UNA NOCHE;"MARIO VARGAS LLOSA;ROS RIBAS";ALFAGUARA;1;19,90;19,90
9788419670946;GRUÑON, EL;MARK, JOSEPHINE;ASTIBERRI EDICIONES;1;12,00;12,00
9789873783654;CUADERNOS DEL CAMINO;MARKIC,MARIO;MAREA;1;15,00;15,00
9788418342875;AMANTE DE WITTGENSTEIN, LA 3ªED;MARKSON , DAVID;EDITORIAL SEXTO PISO;4;87,60;21,90
9788419261991;ULTIMA NOVELA, LA;MARKSON, DAVID;EDITORIAL SEXTO PISO;2;39,80;19,90
9780552773898;THE BOOK THIEF;MARKUS ZUSAK;TUSQUETS EDITORES;1;4,00;4,00
9786079436315;YAKARTA;MARQUEZ TIZANO,RODRIGO;EDITORIAL SEXTO PISO;2;35,80;17,90
9788412386196;LIBRO-DIORAMA DE LOS ÁRBOLES, EL;MARSH, STEVE;FOLIOSCOPIO;2;48,00;24,00
9788494957062;MÁGICO GONZÁLEZ;MARSULLO, MARCO;ALTAMAREA EDICIONES;1;16,90;16,90
9788420453996;OXIGENO;MARTA JIMENEZ SERRANO;ALFAGUARA;4;56,70;14,18
9788418342257;LOS NOMBRES PROPIOS;MARTA JIMÉNEZ SERRANO;EDITORIAL SEXTO PISO;4;79,60;19,90
9788075210579;LA PERIFERIA;MARTHA ACOSTA ALVAREZ;FRA;1;12,90;12,90
9788449328701;LOS LÍMITES DEL PATRIOTISMO;MARTHA C. NUSSBAUM;TUSQUETS EDITORES;1;6,00;6,00
9788469891063;RIMA QUE RIMA;MARTÍ I BERTRAN, PERE;ANAYA INFANTIL Y JUVENIL;2;35,00;17,50
9788419822413;ESTRELLAS DE CIUDAD;MARTÍ, CARLA;CONTRALUZ EDITORIAL;2;37,90;18,95
9788437623238;EDAD DE ORO Y OTROS RELA;MARTÍ, JOSÉ;EDICIONES CÁTEDRA;2;29,00;14,50
9788433920492;DINERO;MARTIN AMIS;EDITORIAL ANAGRAMA;1;6,00;6,00
9789872214746;ARGENTINA EN IMAGENES;MARTÍN COMAMALA;LAURA TEDESCO;1;5,00;5,00
9788437634098;EL EUROPEÍSMO;MARTÍN DE LA GUARDIA,;EDICIONES CÁTEDRA;1;17,50;17,50
9788412854558;INDOMITA;MARTIN ESPINOSA, RAISA;SIREN BOOKS;1;20,90;20,90
9788437638324;EL CUARTO DE ATRÁS;MARTÍN GAITE, CARMEN;EDICIONES CÁTEDRA;2;25,90;12,95
